2279	cporter202/social-media-scraping-apis	A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.
12348	HKUDS/ViMax	"ViMax: Agentic Video Generation (Director, Screenwriter, Producer, and Video Generator All-in-One)"
24006	floci-io/floci	Light, fluffy, and always free - The AWS Local Emulator alternative
7422	zai-org/GLM-OCR	GLM-OCR: Accurate ×  Fast × Comprehensive
11426	Jeffallan/claude-skills	67 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.
28354	rohitg00/agentmemory	#1 Persistent memory for AI coding agents based on real-world benchmarks
259806	mattpocock/skills	Skills for Real Engineers. Straight from my .agents directory.
243235	trimstray/the-book-of-secret-knowledge	A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.
546634	codecrafters-io/build-your-own-x	Master programming by recreating your favorite technologies from scratch.
126930	nextlevelbuilder/ui-ux-pro-max-skill	An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.
137248	Shubhamsaboo/awesome-llm-apps	100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.
1451	win4r/ClawTeam-OpenClaw	ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent
1878	czl9707/build-your-own-openclaw	A step-by-step guide to build your own AI agent.
38350	ueberdosis/tiptap	The headless rich text editor framework for web artisans.
10540	zubair-trabzada/geo-seo-claude	GEO-first SEO skill for Claude Code. Comprehensive AI search optimization for any website — citability scoring, AI crawler analysis, brand authority, schema markup, platform-specific optimization, and PDF reports.  If you want learn how to sell this to real businesses, check out the skool community
568	cporter202/agentic-ai-apis	The ultimate collection of APIs for building autonomous AI agents — 2,036 production-ready APIs across Agents, AI Models, and MCP Servers. Stop wasting weeks building infrastructure. Plug these in and ship your agent today.
9458	advaitpaliwal/feynman	The open source AI research agent.
105048	JuliusBrussee/caveman	🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
29089	opendataloader-project/opendataloader-pdf	PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.
132631	garrytan/gstack	Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA
25	MaTriXy/auto-skill	create skills while working on your flows
29052	alibaba/page-agent	JavaScript in-page GUI agent. Control web interfaces with natural language.
29949	liquidslr/leetcode-company-wise-problems	Lists of company wise questions. Every csv file in the companies directory corresponds to a list of questions on leetcode for a specific company based on the leetcode company tags. Updated as of 20 June, 2025
50303	chenglou/pretext	Fast, accurate & comprehensive text measurement & layout
61853	mvanhorn/last30days-skill	AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary
256541	affaan-m/ECC	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.
8885	jamwithai/production-agentic-rag-course	
31866	FujiwaraChoki/MoneyPrinterV2	Automate the process of making money online.
86301	Leonxlnx/taste-skill	Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop 
31339	tirth8205/code-review-graph	Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.
11636	Untrivial-ai/agent-orchestrator	Run and supervise teams of coding agents from planning to merge. Any harness (Claude code, codex, +25 more). Desktop, web, mobile, and cloud agents.
43	korchasa/awesome-ai-agents	This curated list focuses on tools and frameworks for building AI agents
6192	heilcheng/awesome-agent-skills	Tutorials, Guides and Agent Skills Directories
5189	braedonsaunders/codeflow	Paste any GitHub URL → interactive architecture map. See how files connect, find what breaks if you change something. No install, no accounts — runs entirely in your browser.
